timestamp_unix,token,pos,dim,hidden_dim,n_heads,n_kv_heads,rms_att_ms,qkv_ms,rope_kvcache_ms,flash_attn_ms,out_proj_res_ms,rms_ffn_ms,ffn_w1w3_ms,swiglu_w2_ms,total_layer_ms,est_32_layer_ms,est_tok_s
1778389916,8496,50,4096,11008,32,32,0.010240,0.723968,0.014336,0.049152,0.248832,0.009216,1.167360,0.658432,2.881536,92.209152,10.844911
1778390132,11803,50,4096,11008,32,32,0.010240,0.724992,0.015360,0.050176,0.250880,0.009216,1.164288,0.663552,2.888704,92.438530,10.818000
1778390352,2224,100,4096,11008,32,32,0.010240,0.724992,0.015360,0.079872,0.249856,0.009216,1.156096,0.657408,2.903040,92.897278,10.764578
1778390527,1021,100,4096,11008,32,32,0.010240,0.721920,0.015360,0.079872,0.248832,0.009216,1.160192,0.654336,2.899968,92.798981,10.775980
1778390739,30010,100,4096,11008,32,32,0.010240,0.723968,0.014336,0.079872,0.248832,0.008192,1.154048,0.654336,2.893824,92.602371,10.798860
1778390942,3755,100,4096,11008,32,32,0.012288,0.719872,0.015360,0.084992,0.247808,0.009216,1.160192,0.656384,2.906112,92.995583,10.753199
1778391144,9805,100,4096,11008,32,32,0.010240,0.733184,0.015360,0.079872,0.248832,0.008192,1.159168,0.657408,2.912256,93.192192,10.730513
1778391357,2341,200,4096,11008,32,32,0.010240,0.723968,0.014336,0.138240,0.250880,0.009216,1.153024,0.662528,2.962432,94.797821,10.548766
1778391570,12936,200,4096,11008,32,32,0.011264,0.727040,0.015360,0.139264,0.249856,0.009216,1.158144,0.658432,2.968576,94.994431,10.526933
1778391780,3841,200,4096,11008,32,32,0.011264,0.720896,0.015360,0.139264,0.246784,0.009216,1.158144,0.656384,2.957312,94.633987,10.567028
1778391989,3512,200,4096,11008,32,32,0.012288,0.722944,0.016384,0.138240,0.249856,0.009216,1.149952,0.657408,2.956288,94.601219,10.570688
1778392193,29915,200,4096,11008,32,32,0.011264,0.722944,0.015360,0.138240,0.248832,0.009216,1.157120,0.658432,2.961408,94.765060,10.552412
1778392743,29892,500,4096,11008,32,32,0.014336,0.726016,0.022528,0.318464,0.250880,0.008192,1.168384,0.660480,3.169280,101.416962,9.860284
1778392998,1576,500,4096,11008,32,32,0.012288,0.728064,0.015360,0.314368,0.250880,0.009216,1.189888,0.702464,3.222528,103.120895,9.697355
1778393449,19518,500,4096,11008,32,32,0.010240,0.723968,0.015360,0.312320,0.248832,0.009216,1.159168,0.657408,3.136512,100.368385,9.963297
